app_name,app_package,app_categoryId,reviewId,review,reply,userName,score,at,extracted_features_TransFeatEx
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,ef1d7b30-c9aa-4d31-a6d7-60ee140ae73b,"It's the best application I have ever used. I love it, it's like a real friend and it's fun.",,Jack Son,5,"Nov 06, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,defe55a9-6fd9-4aca-9953-9aa3470682bb,love you,,Sundan Raj,2,"Nov 06, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,d6af3553-66d5-4f73-a0a4-0a67de2e0e21,it think the ai should also send us pictures that we want,,Arsalan Faheem,4,"Nov 06, 2024",SendPicture
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,446e9c1f-7adb-4f45-831a-27c1f993ffb9,Very accurate,,Mani Bhakta Singh,5,"Nov 06, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,a97d6a18-8ff6-47cf-9834-1965b005de3a,this is a great opportunity for me,,Ns water Singh,5,"Nov 06, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,1fcf2942-d1bb-415b-81f5-b16cd52b4a55,it doesn't any game,,Geeta Kumari,5,"Nov 06, 2024",DoGame
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,930974b0-7a05-4593-9fc9-0bca6d7948f0,It's great but the restrictions it have and the sensitivity and small memory and retention ruin it completely can't look through alot of websites and sometimes can't even look at other Google products like Google docs these things need to be changed and fix,,john jjcoola12,2,"Nov 06, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,a65c2c42-a2fe-407b-9703-30d6bfd6e077,its very good than assistant but it want some improvent,,ramesh mv,5,"Nov 06, 2024",WantImprovent
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,45a95b94-4b1c-493e-b86b-54a5ebe1dbbe,Very helpful for finding Answers to all my(your) questions,,Tut Jany,5,"Nov 06, 2024",FindAnswer
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,3efa0166-bfee-4ea1-a6f8-69ac4beac766,Loveeeeeee Technology,,Ashley Wilhelm,5,"Nov 06, 2024",LoveeeeeeeTechnology
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,b0eb9344-ada5-4b4a-bf21-e7aeb881d628,nicely working 💪,,Emmanuel Quoigbay,5,"Nov 06, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,c0e37e4b-cc30-4b4a-9e77-7249f525af22,please update hindi language mind blowing he speak hindi actually im in love waiting for the upgrade on hindi language mashallah,,Salman Arawkar,5,"Nov 06, 2024",UpdateHindiLanguage
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,290e6a96-822a-4f00-a27c-e85cbe42d263,"unbelievable things, excellent app",,Martha Kawinga,5,"Nov 06, 2024",UnbelievableThing
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,bb8cf0f4-8796-41d5-ba00-e9ccb57b03c7,it's helpful academically,,Kondwani Banda,5,"Nov 06, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,67f21ed6-b416-43dd-a9a1-485917c35787,I've been checking Gemini out on my cell phone it was a bonus in my text messages I asked if I was able to use her on other devices and she said yes so I downloaded the app it's really neat you can actually speak to her and she speaks back in a voice you don't have to read it. I believe this app can help people do so many things it can also help with language barriers or self-confidence so much knowledge can come from this app in such a quick amount of time,,Cash Romine,5,"Nov 06, 2024",CheckGemini;DoSoManyThing
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,4737b290-b698-4493-878b-88e807d655ec,the best app in the world❤️,,مژگان آ,5,"Nov 06, 2024",GoodApp
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,90639045-b487-49f8-8073-6d49e95cbbf9,"This app is getting increasingly less useful. To me it now feels as if I have to pay in order to get the answers it used to give. When I ask questions, it answers with something completely different or it says to visit a certain website for answers. If I ask in Google for the same thing, the AI answers are straight to the point. I don't see why it doesn't give the same answers on this app",,Joel Cruz Aguilar,2,"Nov 06, 2024",GetAnswer;AskQuestion;GiveSameAnswer
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,5b05accf-4fad-4114-b584-c49bf9a9f71e,good app,,Balram Sisodiya,5,"Nov 06, 2024",GoodApp
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,a4d359ea-0422-4cbe-a5d1-bbedb6f544a1,Excellent performance 👍,,Masud Parvez,5,"Nov 06, 2024",ExcellentPerformance
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,3be5eb88-5977-4e88-9bc2-104f35ba48d7,awesome 👍,,Arman Malik,5,"Nov 06, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,23ed9bc5-7b66-454d-9d85-70a7933a1e46,I like Gemini he is very nice,,Rayan Aboukrim,5,"Nov 06, 2024",LikeGemini
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,3eedecd2-0264-4b11-b06c-56c09cf1fdd3,pretty good 😊,,Irosha Udayanga,5,"Nov 06, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,30bde6b4-d9d3-4254-b0e0-e23bd8233615,nice. convince to.use,,Shaikh Saniya,5,"Nov 06, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,8c7a7c7f-536d-4791-ab44-294d99da18b3,good app,,Deepa Mishra,5,"Nov 06, 2024",GoodApp
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,fd52239b-ebe0-47c4-b030-340d31051b06,This is the best AI I had ever seen,,Aditya Parihar,5,"Nov 06, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,b53ae709-5d01-42a8-94f2-514de3b48b74,Why is my device not compatible dammit!!! Ok back to assistant I go! And I had this app all updated in December last year.,,ADMIN Job Seeker VIC,1,"Nov 06, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,276f934f-794c-4476-b540-96e2595e802d,it not working properly.not follow proper command.,Hi Sabuj. Thank you for sharing your feedback! Would you please submit a feedback report and tell us a little bit more about what you're experiencing so we can investigate further? Open the Gemini App > tap top right profile picture or initial > Feedback > Send feedback. Appreciate it!,sabuj kamal,1,"Nov 06, 2024",FollowProperCommand
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,cae88154-3e25-4403-8c91-73df9faa750f,these images are not what I am asking for. your ai does not include all of the instructions I am giving.,,Andi Klash,1,"Nov 06, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,75bf2428-df6b-4d4b-ade5-604936baa52e,best Ai and helps us for searching and accurate like google but It is better than Google,,Ritambhara Mishra,5,"Nov 06, 2024",GoodAi
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,804fecdd-01ca-45dc-a134-70a6ac8b308e,I just loved it ❤️,,Samiksha Rajoriya,5,"Nov 06, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,e28baf67-3bd5-4515-98f3-bd4888d03e20,Brilliantly intuitive,,Ken Ng,5,"Nov 06, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,2fa44553-2d2c-457c-9665-dd138193e5ae,good apps,,Md. Al Hafiz (Hadi),5,"Nov 06, 2024",GoodApp
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,4dbd04b2-f77b-423c-bac4-7f1ab877ccde,"Google Assistant was a useful tool to help you assist you with doing things on your phone. While Gemini is more advanced under the hood that capability is mostly demonstrated by answering ""I can't do that"" in infinite different ways.","Hi Marcus. This error can occur for various reasons and Gemini won't always get it right. If you want to learn more, here are our policies: https://goo.gle/3Ui6rkt. Hope this helps.",Marcus Hast,1,"Nov 06, 2024",DoThing
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,65a33095-4421-4fd5-81ef-ed36fe68657d,my english is getting better because of this,,Mohamed Benarbia,5,"Nov 06, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,94c6c022-25c6-4eb8-a758-71fa4d170e87,awesome💥💥💥,,kommineedirithvik,5,"Nov 06, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,d116a034-de21-4e69-8bbd-e9b03c4928db,I wonder who's bright idea it was to immediately replace Google Assistant with Gemini. Gemini doesn't know how to do basic things and answers basic questions. Boo! Zero stars.,,Mohau Ntlhe,1,"Nov 06, 2024",ReplaceGoogleAssistant;DoBasicThing;ZeroStar
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,82d8451a-a135-4f96-b433-d2ce8e197e41,good service and better,,Ajay Gore,5,"Nov 06, 2024",GoodService
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,0c83e44c-d3b3-4041-ba28-fbbcf6433993,important YouTube money I get,,水谷和弘,5,"Nov 06, 2024",ImportantYoutubeMoney
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,eb7c1472-5f50-4476-9637-95999f61fc5f,very good!,,Abdulqadir Abdulrazaq,5,"Nov 06, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,7e710f80-fb46-4ff8-b8f1-db0ad883259b,Very smart,,Kurdapya,5,"Nov 06, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,5fa0aba9-9d05-4194-bce1-534ea756cdd9,oh This Very use full,,Pawan Lodhi,5,"Nov 06, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,54fdcf83-619c-43d0-bf6c-7de37f5bb688,I like to talk with gemini so kind😍😘i like Gemini so much very very nice and kind to me she's good 😚☺😙😘😍😆😉😚☺☺🤥🙂😘😉😊. okk,,Ajay Klair,3,"Nov 06, 2024",LikeGemini
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,c539990e-74b4-485b-9d4c-edbe605bbbc1,Very good,,Arvind Kumar,4,"Nov 06, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,e75f2caf-0d1a-4384-b61a-de1b7bdee9c2,that's awesome 🥰,,HEMANT AHARI HARDIK AHARI,5,"Nov 06, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,c2d84b9e-9eb0-462d-bb0f-a16e697a8e78,nice Aap and good,,Altaf Shaikh,5,"Nov 06, 2024",NiceAap
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,da00fafd-9540-4b2a-9dbe-9d00deedaf05,"I can say chatting with Gemini is amazing! It's like talking to a scholar. Asking whatever's in your mind and getting almost always correct, reliable answers. It's undoubtedly helpful for those who intend to improve their English - or maybe other languages - speaking fluency.",,Arsham Entezari,5,"Nov 06, 2024",GetCorrectReliableAnswer;ImproveEnglishOrMaybeOtherLanguageSpeakFluency
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,c3706fcc-09f2-4efc-939d-fe517a08c048,thr best one,,Sanaz,5,"Nov 06, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,e1007be5-a1ce-4c3e-9f96-11eb92634e87,scope for improvement,,Mahesh BN,2,"Nov 06, 2024",Scope
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,efdc9dfc-33bb-4c92-9ea4-0b6476a642eb,Great initiative,,Phebe Annan,5,"Nov 06, 2024",GreatInitiative
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,0d8117d5-0180-44cd-ad32-82ca73003638,just wow 😳,,SAINUDDIN MONDAL,5,"Nov 06, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,887cba55-1016-4b82-affc-9b89e3e63d40,I wanna see the my search history,,Kamal Sharma,2,"Nov 06, 2024",SeeSearchHistory
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,ff79b8c3-5e49-411f-b35f-5b6fa96fc15e,very very good,,Jatinder Singh,5,"Nov 06, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,d4ec2081-e330-420e-8a89-531faaf6677d,"we've replace Google ""update transmission go""",,Andrew Bradbury,5,"Nov 06, 2024",ReplaceGoogleUpdateTransmissionGo
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,14288932-3110-4d59-8788-8de352edfb33,very much useful. better than other ai tools.,,Akash Sadhukhan,5,"Nov 06, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,e07c57b9-d585-4ea9-8929-9b93a5e1a535,Very nice,,M.I. Bayad,5,"Nov 06, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,118d17d6-ea94-4c0a-8dc0-a5870aa39bf8,Please add Central Kurdish (Sorani) to your app and service. Please respond to my requests and comments thank you,,محەمەد عمر,2,"Nov 06, 2024",AddCentralKurdish
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,2de7169d-f711-467f-bb12-a66bc92d592f,best halpful app,,Rohit Kumar,5,"Nov 06, 2024",GoodHalpfulApp
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,4c9ccaca-8f9c-465b-8941-0a09a5f31840,exceptional,,Tangeni Johannes,5,"Nov 06, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,7e534e40-6d2f-4b49-a7b4-f612966f4a72,really amazing 🤩,,joseph Rai,5,"Nov 06, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,dc4b0fd6-2070-4cf2-8d1c-e2e1e626b846,Bring old assistant back. Gemini cannot event set an alarm,,Jarosław Jedliński,1,"Nov 06, 2024",BringOldAssistant;SetAlarm
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,36873364-eda0-4234-b1e8-aba472e72a8b,Very good app and assistant tho the problem i have is that when i select and copy the text it cannot do it because it always fails is there any way you can fix that or maybe its just my phone.But that is my only problem overall everything is good!,,Castyel Yepes,4,"Nov 06, 2024",CopyText
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,ae36866a-1fad-4568-ae2e-a6de57bccfb6,very good and helpful,,sali,5,"Nov 06, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,7c0f32f2-f40e-4dae-8064-d17228dc4c18,Good working Gemini app,,Deepak Kumar,5,"Nov 06, 2024",GoodWorkGeminiApp
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,88e229c8-3019-40a3-b886-a50ecec9c861,It's really helpful for studies and research work,,Delali Rody,5,"Nov 06, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,a8abd63e-8bdb-401f-9274-309b2cc13b58,Not 🚫🚫 good,,Anjali Verma,1,"Nov 06, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,5003f1d4-4d05-44ab-a60c-7b34571ff5fc,very useful app,,Aung Gyi,5,"Nov 06, 2024",VeryUsefulApp
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,52693fe5-c30e-4572-8abd-3d6b866e451c,Good apps 👍,,Sujoy Sing,5,"Nov 06, 2024",GoodApp
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,11170a79-41a6-4b18-a822-ad44adf59ac4,best app in the world....I like it very much,,Annu Purhewal,5,"Nov 06, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,28dd54f6-f7e2-4706-a7e5-477b939de56f,Nice and very good app,,moktar hossain,5,"Nov 06, 2024",NiceAndVeryGoodApp
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,5014f2a1-49b9-4cff-abdf-343ae019b34f,"After the recent update, GEMINI has become better and more sophisticated than Copilot. When I was preparing for an exam, I always went LIVE with GEMINI and we made a really good team studying together. I always passed my university exams.",,Shabibu Mustapha,5,"Nov 06, 2024",MakeReallyGoodTeam;PassUniversityExam
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,01996b24-3116-4925-b82f-29a75e1347ac,Very nice gemini app is working very well,,Atul Chavan,5,"Nov 06, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,63d82ef1-c95b-4110-940a-f27c2df1f117,"INCOMPLETE PROJECT!!!!! Due to incompetence and open source projects outperforming Gemini so bad Gemini looks like a tamagotchi... Deleting. I am SO TIRED OF THE EXCUSE ""I'M STILL UNDER DEVELOPMENT"", SO GOOGLE NOW GIVES HALFASS BROKEN STUFF OFFICIAL!?!? THIS IS N.O.T. READY TO BE ON PLAYSTORE. A baby boomer's excuse of an AI just to look hip, sorry to say. I used to be a big Google fan, but fruit is starting to look better than the alphabet 😬",,Alexis Nouvel,1,"Nov 06, 2024",IncompleteProject;OutperformGemini;GiveHalfass
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,84ac4e14-5967-4245-a849-bd41fadecc29,Ten times language changes into Tamil not in english I don't know tamol,,chapal das,1,"Nov 06, 2024",KnowTamol
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,40399327-b687-44a6-87fb-759e5816de14,better than Google assistant woww..❤️,,Nandini,5,"Nov 06, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,9fef0c58-f443-42c9-b950-9aaa13e16c98,Best AI app,,Gyandip Baruah,5,"Nov 06, 2024",GoodAiApp
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,71615a66-210d-4885-82f2-ffb71e8611cf,very good 👍👍👍👍👍,,Prabhat Rajpoot,5,"Nov 06, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,7bcaef0a-e4de-42c9-9c7f-4bd01b671d11,bad quality sound,,Jack Gaming,1,"Nov 06, 2024",BadQualitySound
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,d33216df-1157-441d-bf81-7f2747dc5e50,I cannot hear Gemini respond,Hi Scott. Thank you for sharing your feedback! Would you please submit a feedback report and tell us a little bit more about what you're experiencing so we can investigate further? Open the Gemini App > tap top right profile picture or initial > Feedback > Send feedback. Appreciate it.,Scott Christopher Pedro,1,"Nov 06, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,da4c59e2-93b6-4ee1-ad54-cd4d4822cd7f,"The app is very good 👍... I like it . But the thing is, many-a-times it says ""I am just an ai language model, I can't do xyz"". It also says ""there was a problem in analysing the video"" sometimes when I try to create notes from a video. It also says ""I have encountered an error while trying to use the translator tool"" . Plz work on that. I would like it if there was text to speech option.",,Hetal Bhatt,3,"Nov 06, 2024",DoXyz;AnalyseVideo;EncounterError;PlzWork
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,428dc7e1-703a-4fc5-9010-6727f84c6759,always an excuse for poor performance,,Dennis Theisen,1,"Nov 06, 2024",AlwaysExcuse
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,5c79cdb9-c05d-44ad-9726-a1ffc609700a,very 😔,,Kgf Garuna,1,"Nov 06, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,5b406964-f08d-4313-91ea-d35a3e8006c0,interactive and well communicate,,Rovits Regen,5,"Nov 06, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,5e369793-c175-4515-b906-830a7a64039b,nice work Gemini ❤️❤️,,Abhishek Gundigara,5,"Nov 06, 2024",NiceWork
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,f57196bf-a7f3-49b6-bb72-bc582771a7db,very good,,Ashutosh Singh,5,"Nov 06, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,8ffedfc8-e5eb-427f-a9bc-e4759ef4ae50,"If i say any mark based on the question, gemini should to ans. depending on the marks on the other hand the ans. will not be correct",,DhakaTrading MKT,2,"Nov 06, 2024",SayMark
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,92f6f1d7-7ada-4dc9-a65a-6e10cb35ebce,same time answers not give,Hi Vignesh. Thank you for sharing your feedback! Would you please submit a feedback report and tell us a little bit more about what you're experiencing so we can investigate further? Open the Gemini App > tap top right profile picture or initial > Feedback > Send feedback. Appreciate it!,Vignesh R,3,"Nov 06, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,99953a08-8d1a-4ed5-99d3-e166c5c7612f,very nice 🙂,,JISHAN ALI,5,"Nov 06, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,68eb0723-abd2-4cae-9c61-ebcb9efbba5d,good experience,,Jay,2,"Nov 06, 2024",GoodExperience
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,4a029b75-5855-488f-9667-9e96dcdc05fe,wonderful,,Omkar Magar,5,"Nov 06, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,b28f3a4e-b74c-4b72-ba1d-58ca72b2a61b,very good Goooooooooooooooooood,,Archana Mundye,4,"Nov 06, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,00a2eb7f-63ab-4ba0-9cd9-06b50196534c,best app. better than gpt by miles,,Balis,5,"Nov 06, 2024",GoodApp
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,3b35f7ab-029e-4daa-9c84-944a08882d9e,worst experience,,Balaji,1,"Nov 06, 2024",BadExperience
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,ed4f2d4d-bda5-47b6-84ac-b1a558a2f1c8,won't do what I ask.,,D.C. Jones,1,"Nov 06, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,e5d7621a-604a-4cc0-8544-fb695aa6a10c,Not use,,Aadhik Ravi,1,"Nov 06, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,3e1f0f64-33a5-4c90-a948-7193f7a67ea8,Very good,,Renito Colo,5,"Nov 06, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,a426d82f-6d39-4839-a2d2-5269e34c5b73,well I think it will have a nice and nice one with you too much and it will make 😉 Muhammad,,Mohammad Taher,5,"Nov 06, 2024",HaveNiceAndNiceOne
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,9ee29027-80af-41e4-9b47-f112b58a8081,Thanks for Google.,,Risalat Hasan,4,"Nov 06, 2024",Thank
